Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Week,Game Nr.
New Orleans Saints,Carolina Panthers,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,,New Orleans Saints,Carolina Panthers,New Orleans Saints,New Orleans Saints,9,9
Denver Broncos,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,Denver Broncos,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,9,10
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,Chicago Bears,Arizona Cardinals,,Chicago Bears,Arizona Cardinals,Chicago Bears,Arizona Cardinals,9,11
Detroit Lions,Detroit Lions,Detroit Lions,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Detroit Lions,Detroit Lions,Detroit Lions,9,12
Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,9,13
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,9,14
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Tampa Bay Buccaneers,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,9,15
Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,Cincinnati Bengals,Baltimore Ravens,Baltimore Ravens,10,1
New York Giants,,New York Giants,New York Giants,Carolina Panthers,New York Giants,Carolina Panthers,,New York Giants,New York Giants,New York Giants,Carolina Panthers,10,2
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,New England Patriots,Chicago Bears,Chicago Bears,Chicago Bears,10,3
Indianapolis Colts,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Indianapolis Colts,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Indianapolis Colts,Buffalo Bills,10,4
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Denver Broncos,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,10,5
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,10,6
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,10,7
Washington Commanders,Washington Commanders,Washington Commanders,Pittsburgh Steelers,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Pittsburgh Steelers,Washington Commanders,Washington Commanders,10,8
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,10,9
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,10,10
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,10,11
Arizona Cardinals,New York Jets,Arizona Cardinals,New York Jets,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,,New York Jets,New York Jets,Arizona Cardinals,Arizona Cardinals,10,12
Houston Texans,Houston Texans,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Houston Texans,Houston Texans,Detroit Lions,Houston Texans,10,13
Miami Dolphins,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Miami Dolphins,Miami Dolphins,Los Angeles Rams,,Los Angeles Rams,Miami Dolphins,Los Angeles Rams,Los Angeles Rams,10,14
Washington Commanders,,Philadelphia Eagles,,Washington Commanders,Philadelphia Eagles,,,Washington Commanders,Washington Commanders,Philadelphia Eagles,Philadelphia Eagles,11,1
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Chicago Bears,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,11,2
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Jacksonville Jaguars,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,11,3
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,11,4
Miami Dolphins,Miami Dolphins,Miami Dolphins,Las Vegas Raiders,Miami Dolphins,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Miami Dolphins,Miami Dolphins,Miami Dolphins,11,5
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,New England Patriots,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,New England Patriots,New England Patriots,11,6
New Orleans Saints,Cleveland Browns,New Orleans Saints,New Orleans Saints,Cleveland Browns,Cleveland Browns,New Orleans Saints,,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,11,7
Pittsburgh Steelers,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Pittsburgh Steelers,,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,11,8
Denver Broncos,Atlanta Falcons,Denver Broncos,Denver Broncos,Atlanta Falcons,Denver Broncos,Denver Broncos,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,11,9
Seattle Seahawks,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,11,10
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Kansas City Chiefs,11,11
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Cincinnati Bengals,Los Angeles Chargers,Los Angeles Chargers,11,12
Indianapolis Colts,New York Jets,New York Jets,Indianapolis Colts,Indianapolis Colts,New York Jets,Indianapolis Colts,,New York Jets,New York Jets,Indianapolis Colts,New York Jets,11,13
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Dallas Cowboys,Dallas Cowboys,Houston Texans,,Houston Texans,Houston Texans,Dallas Cowboys,Houston Texans,11,14
Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,12,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Chicago Bears,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,12,2
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,12,3
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,New England Patriots,Miami Dolphins,,Miami Dolphins,Miami Dolphins,,Miami Dolphins,12,4
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,New York Giants,New York Giants,Tampa Bay Buccaneers,12,5
Washington Commanders,Washington Commanders,Washington Commanders,Dallas Cowboys,,Dallas Cowboys,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,12,6
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,12,7
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,Tennessee Titans,Houston Texans,,Houston Texans,Houston Texans,Houston Texans,Tennessee Titans,12,8
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,12,9
Green Bay Packers,Green Bay Packers,Green Bay Packers,San Francisco 49ers,,Green Bay Packers,San Francisco 49ers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,12,10
Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,,Arizona Cardinals,Arizona Cardinals,,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Arizona Cardinals,12,11
,,,,,,,,,,,,12,12
,,,,,,,,,,,,12,13
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,,Detroit Lions,,Detroit Lions,13,1
Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,,New York Giants,Dallas Cowboys,,New York Giants,Dallas Cowboys,,Dallas Cowboys,13,2
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,,Miami Dolphins,,Green Bay Packers,13,3
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,13,4
Los Angeles Chargers,Atlanta Falcons,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Los Angeles Chargers,13,5
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,13,6
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,13,7
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,New England Patriots,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,New England Patriots,13,8
Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,,New York Jets,Seattle Seahawks,,,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,13,9
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,13,10
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,Jacksonville Jaguars,Houston Texans,13,11
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,,New Orleans Saints,New Orleans Saints,Los Angeles Rams,Los Angeles Rams,13,12
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,13,13
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Philadelphia Eagles,,Baltimore Ravens,Philadelphia Eagles,,Baltimore Ravens,Baltimore Ravens,Philadelphia Eagles,Baltimore Ravens,13,14
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,San Francisco 49ers,Buffalo Bills,Buffalo Bills,Buffalo Bills,13,15
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,13,16
Detroit Lions,,Detroit Lions,Green Bay Packers,,Green Bay Packers,Detroit Lions,,Detroit Lions,Detroit Lions,Green Bay Packers,Detroit Lions,14,1
Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Tennessee Titans,,Jacksonville Jaguars,Tennessee Titans,,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Tennessee Titans,14,2
Miami Dolphins,Miami Dolphins,Miami Dolphins,New York Jets,,Miami Dolphins,Miami Dolphins,,New York Jets,Miami Dolphins,Miami Dolphins,Miami Dolphins,14,3
Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Atlanta Falcons,Minnesota Vikings,14,4
New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,New York Giants,New Orleans Saints,14,5
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,14,6
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,14,7
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,14,8
Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Arizona Cardinals,14,9
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Los Angeles Rams,Buffalo Bills,14,10
Chicago Bears,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,14,11
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,14,12
Cincinnati Bengals,Cincinnati Bengals,Dallas Cowboys,Dallas Cowboys,,Cincinnati Bengals,Dallas Cowboys,,Cincinnati Bengals,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,14,13
Los Angeles Rams,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,15,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,15,2
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,15,3
Washington Commanders,New Orleans Saints,Washington Commanders,New Orleans Saints,,New Orleans Saints,Washington Commanders,,New Orleans Saints,Washington Commanders,Washington Commanders,Washington Commanders,15,4
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,New York Giants,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,15,5
Dallas Cowboys,Dallas Cowboys,Carolina Panthers,Dallas Cowboys,,Carolina Panthers,Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,15,6
New York Jets,Jacksonville Jaguars,New York Jets,New York Jets,,Jacksonville Jaguars,New York Jets,,New York Jets,New York Jets,New York Jets,New York Jets,15,7
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,Miami Dolphins,Miami Dolphins,Houston Texans,15,8
Denver Broncos,Indianapolis Colts,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Indianapolis Colts,Indianapolis Colts,Denver Broncos,15,9
Detroit Lions,Buffalo Bills,Detroit Lions,Buffalo Bills,,Detroit Lions,Buffalo Bills,,Detroit Lions,Detroit Lions,Detroit Lions,Buffalo Bills,15,10
Pittsburgh Steelers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Pittsburgh Steelers,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,15,11
Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,,New England Patriots,Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,New England Patriots,Arizona Cardinals,15,12
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Tampa Bay Buccaneers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,15,13
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,15,14
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,15,15
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,,Atlanta Falcons,Atlanta Falcons,Las Vegas Raiders,Atlanta Falcons,15,16
Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,,Cleveland Browns,Cincinnati Bengals,,,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,16,1
Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,16,2
Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,16,3
Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,,New York Giants,Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,16,4
Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,16,5
Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,16,6
Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,16,7
Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,,New York Jets,New York Jets,Los Angeles Rams,Los Angeles Rams,16,8
Washington Commanders,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Washington Commanders,Washington Commanders,Philadelphia Eagles,16,9
Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,Carolina Panthers,Arizona Cardinals,16,10
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Denver Broncos,,Denver Broncos,Denver Broncos,,Los Angeles Chargers,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,16,11
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,16,12
Jacksonville Jaguars,Jacksonville Jaguars,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,Jacksonville Jaguars,Jacksonville Jaguars,16,13
Miami Dolphins,San Francisco 49ers,Miami Dolphins,San Francisco 49ers,,San Francisco 49ers,Miami Dolphins,,San Francisco 49ers,Miami Dolphins,Miami Dolphins,Miami Dolphins,16,14
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Dallas Cowboys,,Dallas Cowboys,Tampa Bay Buccaneers,,Dallas Cowboys,Dallas Cowboys,Tampa Bay Buccaneers,Dallas Cowboys,16,15
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,New Orleans Saints,Green Bay Packers,Green Bay Packers,Green Bay Packers,16,16
Kansas City Chiefs,,Kansas City Chiefs,,,,,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,17,1
Houston Texans,Baltimore Ravens,Baltimore Ravens,,,,Baltimore Ravens,,Baltimore Ravens,Houston Texans,Baltimore Ravens,Baltimore Ravens,17,2
Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,,,Seattle Seahawks,,Chicago Bears,Seattle Seahawks,Seattle Seahawks,,17,3
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Cincinnati Bengals,Denver Broncos,Denver Broncos,17,4
Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Los Angeles Rams,,Arizona Cardinals,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Arizona Cardinals,17,5
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,New England Patriots,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,New England Patriots,Los Angeles Chargers,17,6
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,17,7
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Atlanta Falcons,Washington Commanders,Washington Commanders,Washington Commanders,17,8
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,New York Jets,Buffalo Bills,Buffalo Bills,Buffalo Bills,17,9
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Green Bay Packers,,Green Bay Packers,Minnesota Vikings,,Green Bay Packers,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,17,10
New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,,New Orleans Saints,Las Vegas Raiders,New Orleans Saints,New Orleans Saints,17,11
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Carolina Panthers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,17,12
Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Tennessee Titans,,Tennessee Titans,Tennessee Titans,,Tennessee Titans,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,17,13
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,17,14
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,Miami Dolphins,Miami Dolphins,,Miami Dolphins,Miami Dolphins,Cleveland Browns,Cleveland Browns,17,15
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,17,16
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,,,Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,,Atlanta Falcons,18,1
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,,Washington Commanders,,Washington Commanders,Washington Commanders,,,18,2
Kansas City Chiefs,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,,,Denver Broncos,,Kansas City Chiefs,Denver Broncos,,Kansas City Chiefs,18,3
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,,Detroit Lions,,Minnesota Vikings,Detroit Lions,,Detroit Lions,18,4
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,Green Bay Packers,18,5
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,18,6
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,18,7
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,18,8
Los Angeles Rams,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,,,Los Angeles Rams,,Seattle Seahawks,Los Angeles Rams,,Los Angeles Rams,18,9
Buffalo Bills,Buffalo Bills,New England Patriots,Buffalo Bills,,,New England Patriots,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,18,10
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,,Miami Dolphins,,New York Jets,Miami Dolphins,,Miami Dolphins,18,11
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,18,12
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,,San Francisco 49ers,,Arizona Cardinals,Arizona Cardinals,,Arizona Cardinals,18,13
Cincinnati Bengals,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,,,Pittsburgh Steelers,,Pittsburgh Steelers,Cincinnati Bengals,,Pittsburgh Steelers,18,14
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,,Tampa Bay Buccaneers,,New Orleans Saints,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,18,15
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,18,16
