Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Winner,Week,Game Nr.,score_Alex,score_Alina,score_Evelyn,score_Christopher,score_Ludwig,score_Manu,score_Natalie,score_Nikolai,score_Sebastian,score_Vero,score_Viki,score_Wolfgang
Seattle Seahawks,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,,Atlanta Falcons,Seattle Seahawks,,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,7.0,3.0,1,1,0,1,0,0,1,0,1,0,1,0
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Tennessee Titans,Buffalo Bills,Buffalo Bills,7.0,4.0,1,1,1,1,0,1,1,0,1,1,0,1
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,7.0,5.0,1,1,1,1,0,1,1,0,1,1,1,1
Houston Texans,Green Bay Packers,Green Bay Packers,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,Houston Texans,Green Bay Packers,Green Bay Packers,7.0,6.0,0,1,1,0,0,0,0,0,0,0,0,1
Indianapolis Colts,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,,Miami Dolphins,Indianapolis Colts,,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,7.0,7.0,1,0,1,1,0,0,1,0,1,0,1,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Detroit Lions,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Detroit Lions,Minnesota Vikings,Detroit Lions,7.0,8.0,0,0,0,1,0,0,0,0,0,0,1,0
Philadelphia Eagles,New York Giants,Philadelphia Eagles,Philadelphia Eagles,,New York Giants,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,7.0,9.0,1,0,1,1,0,0,1,0,1,1,1,1
Las Vegas Raiders,Las Vegas Raiders,Los Angeles Rams,Las Vegas Raiders,,Los Angeles Rams,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,Los Angeles Rams,7.0,10.0,0,0,1,0,0,1,0,0,0,0,0,0
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,7.0,11.0,1,1,1,1,0,1,1,0,1,1,1,1
Kansas City Chiefs,Kansas City Chiefs,San Francisco 49ers,Kansas City Chiefs,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,Kansas City Chiefs,San Francisco 49ers,Kansas City Chiefs,Kansas City Chiefs,7.0,12.0,1,1,0,1,0,0,0,0,0,1,0,1
Pittsburgh Steelers,New York Jets,New York Jets,Pittsburgh Steelers,,Pittsburgh Steelers,New York Jets,,New York Jets,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,7.0,13.0,1,0,0,1,0,1,0,0,0,0,1,1
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Baltimore Ravens,Tampa Bay Buccaneers,Baltimore Ravens,Baltimore Ravens,7.0,14.0,1,1,1,1,0,0,0,0,0,1,0,1
Los Angeles Chargers,Arizona Cardinals,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Arizona Cardinals,7.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Los Angeles Rams,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Cleveland Browns,8.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Tennessee Titans,Detroit Lions,,Detroit Lions,Tennessee Titans,Detroit Lions,Detroit Lions,Detroit Lions,8.0,3.0,1,1,1,1,1,0,1,0,1,0,1,1
Miami Dolphins,Arizona Cardinals,Miami Dolphins,Miami Dolphins,Miami Dolphins,Arizona Cardinals,Miami Dolphins,,Arizona Cardinals,Arizona Cardinals,Miami Dolphins,Arizona Cardinals,Arizona Cardinals,8.0,4.0,0,1,0,0,0,1,0,0,1,1,0,1
New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,New England Patriots,New York Jets,,New York Jets,New England Patriots,New York Jets,New York Jets,New England Patriots,8.0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,Tampa Bay Buccaneers,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,8.0,6.0,0,0,1,0,1,1,0,0,1,1,1,1
Chicago Bears,Chicago Bears,Chicago Bears,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,8.0,7.0,0,0,0,1,1,1,1,0,1,1,1,1
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,8.0,8.0,1,1,1,1,1,1,1,0,1,1,1,1
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Indianapolis Colts,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,Houston Texans,Houston Texans,Houston Texans,8.0,9.0,1,1,1,1,0,1,1,0,1,1,1,1
Los Angeles Chargers,New Orleans Saints,Los Angeles Chargers,New Orleans Saints,Los Angeles Chargers,New Orleans Saints,Los Angeles Chargers,,New Orleans Saints,New Orleans Saints,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,8.0,10.0,1,0,1,0,1,0,1,0,0,0,1,1
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Seattle Seahawks,Buffalo Bills,,Seattle Seahawks,Seattle Seahawks,Buffalo Bills,Buffalo Bills,Buffalo Bills,8.0,11.0,1,1,1,1,1,0,1,0,0,0,1,1
Cincinnati Bengals,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,8.0,12.0,0,1,0,1,1,0,1,0,1,0,1,1
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,Carolina Panthers,Carolina Panthers,Denver Broncos,,Denver Broncos,Carolina Panthers,Denver Broncos,Denver Broncos,Denver Broncos,8.0,13.0,1,1,1,1,0,0,1,0,1,0,1,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Las Vegas Raiders,Las Vegas Raiders,,Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,8.0,14.0,1,1,1,1,1,0,0,0,1,0,1,1
Dallas Cowboys,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,Dallas Cowboys,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,Dallas Cowboys,San Francisco 49ers,San Francisco 49ers,8.0,15.0,0,1,1,1,0,1,1,0,1,1,0,1
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,New York Giants,Pittsburgh Steelers,,Pittsburgh Steelers,New York Giants,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,8.0,16.0,1,1,1,1,1,0,1,0,1,0,1,1
Houston Texans,,Houston Texans,Houston Texans,,New York Jets,Houston Texans,,,Houston Texans,Houston Texans,Houston Texans,New York Jets,9.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Dallas Cowboys,,Atlanta Falcons,Atlanta Falcons,,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,9.0,2.0,1,1,1,0,0,1,1,0,1,0,1,1
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,9.0,3.0,1,1,1,1,0,1,1,0,1,1,1,1
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,9.0,4.0,1,1,1,0,0,0,0,0,0,1,1,1
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,9.0,5.0,1,1,1,1,0,1,1,0,1,1,1,1
Tennessee Titans,New England Patriots,Tennessee Titans,New England Patriots,,New England Patriots,Tennessee Titans,,New England Patriots,Tennessee Titans,New England Patriots,Tennessee Titans,Tennessee Titans,9.0,6.0,1,0,1,0,0,0,1,0,0,1,0,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Indianapolis Colts,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,9.0,7.0,1,1,1,1,0,1,0,0,1,1,1,1
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,9.0,8.0,1,1,1,1,0,1,1,0,1,1,1,1
New Orleans Saints,Carolina Panthers,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,,New Orleans Saints,Carolina Panthers,New Orleans Saints,New Orleans Saints,Carolina Panthers,9.0,9.0,0,1,0,0,0,0,0,0,0,1,0,0
Denver Broncos,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,Denver Broncos,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,9.0,10.0,0,1,1,1,0,1,0,0,1,1,1,1
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,Chicago Bears,Arizona Cardinals,,Chicago Bears,Arizona Cardinals,Chicago Bears,Arizona Cardinals,Arizona Cardinals,9.0,11.0,0,0,0,0,0,0,1,0,0,1,0,1
Detroit Lions,Detroit Lions,Detroit Lions,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,9.0,12.0,1,1,1,0,0,0,0,0,0,1,1,1
Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,9.0,13.0,0,1,1,0,0,0,0,0,0,0,1,1
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,9.0,14.0,1,1,1,1,0,1,1,0,0,1,1,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Tampa Bay Buccaneers,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,9.0,15.0,1,1,1,1,0,1,0,0,1,1,1,1
Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,Cincinnati Bengals,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,10.0,1.0,1,0,1,1,1,1,1,0,0,0,1,1
New York Giants,,New York Giants,New York Giants,Carolina Panthers,New York Giants,Carolina Panthers,,New York Giants,New York Giants,New York Giants,Carolina Panthers,Carolina Panthers,10.0,2.0,0,0,0,0,1,0,1,0,0,0,0,1
Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,,New England Patriots,Chicago Bears,Chicago Bears,Chicago Bears,New England Patriots,10.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0
Indianapolis Colts,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Indianapolis Colts,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Indianapolis Colts,Buffalo Bills,Buffalo Bills,10.0,4.0,0,1,1,1,1,0,1,0,1,1,0,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Denver Broncos,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,10.0,5.0,1,1,1,1,1,1,0,0,1,1,1,1
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,New Orleans Saints,10.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,10.0,7.0,1,1,1,1,1,1,1,0,1,1,1,1
Washington Commanders,Washington Commanders,Washington Commanders,Pittsburgh Steelers,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Pittsburgh Steelers,Washington Commanders,Washington Commanders,Pittsburgh Steelers,10.0,8.0,0,0,0,1,0,0,0,0,0,1,0,0
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,10.0,9.0,1,1,1,1,1,1,0,0,1,1,1,1
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,10.0,10.0,1,1,1,1,1,1,1,0,1,1,1,1
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,10.0,11.0,1,1,1,1,0,1,1,0,1,0,1,1
Arizona Cardinals,New York Jets,Arizona Cardinals,New York Jets,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,,New York Jets,New York Jets,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,10.0,12.0,1,0,1,0,1,1,1,0,0,0,1,1
Houston Texans,Houston Texans,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Houston Texans,Houston Texans,Detroit Lions,Houston Texans,Detroit Lions,10.0,13.0,0,0,1,1,1,1,1,0,0,0,1,0
Miami Dolphins,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Miami Dolphins,Miami Dolphins,Los Angeles Rams,,Los Angeles Rams,Miami Dolphins,Los Angeles Rams,Los Angeles Rams,Miami Dolphins,10.0,14.0,1,0,0,0,1,1,0,0,0,1,0,0
Washington Commanders,,Philadelphia Eagles,,Washington Commanders,Philadelphia Eagles,,,Washington Commanders,Washington Commanders,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,11.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Chicago Bears,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,11.0,2.0,1,1,1,1,0,1,1,0,1,1,1,1
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Jacksonville Jaguars,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,11.0,3.0,1,1,1,1,1,0,1,0,1,1,1,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,11.0,4.0,1,1,1,1,1,0,1,0,1,1,1,1
Miami Dolphins,Miami Dolphins,Miami Dolphins,Las Vegas Raiders,Miami Dolphins,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,11.0,5.0,1,1,1,0,1,0,0,0,0,1,1,1
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,New England Patriots,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,New England Patriots,New England Patriots,Los Angeles Rams,11.0,6.0,1,1,1,1,1,0,1,0,1,1,0,0
New Orleans Saints,Cleveland Browns,New Orleans Saints,New Orleans Saints,Cleveland Browns,Cleveland Browns,New Orleans Saints,,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,11.0,7.0,1,0,1,1,0,0,1,0,1,1,1,1
Pittsburgh Steelers,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,Pittsburgh Steelers,,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,Pittsburgh Steelers,11.0,8.0,1,1,0,0,0,0,1,0,0,1,0,0
Denver Broncos,Atlanta Falcons,Denver Broncos,Denver Broncos,Atlanta Falcons,Denver Broncos,Denver Broncos,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Denver Broncos,11.0,9.0,1,0,1,1,0,1,1,0,0,0,0,0
Seattle Seahawks,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,Seattle Seahawks,11.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Kansas City Chiefs,Buffalo Bills,11.0,11.0,1,1,1,1,0,1,1,0,0,1,0,0
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Cincinnati Bengals,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,11.0,12.0,1,1,1,1,1,1,1,0,1,0,1,1
Indianapolis Colts,New York Jets,New York Jets,Indianapolis Colts,Indianapolis Colts,New York Jets,Indianapolis Colts,,New York Jets,New York Jets,Indianapolis Colts,New York Jets,Indianapolis Colts,11.0,13.0,1,0,0,1,1,0,1,0,0,0,1,0
Houston Texans,Houston Texans,Houston Texans,Houston Texans,Dallas Cowboys,Dallas Cowboys,Houston Texans,,Houston Texans,Houston Texans,Dallas Cowboys,Houston Texans,Houston Texans,11.0,14.0,1,1,1,1,0,0,1,0,1,1,0,1
Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Cleveland Browns,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Chicago Bears,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,12.0,2.0,1,1,1,1,0,0,1,0,1,1,1,1
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,12.0,3.0,1,1,1,1,0,1,1,0,1,1,1,1
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,New England Patriots,Miami Dolphins,,Miami Dolphins,Miami Dolphins,,Miami Dolphins,Miami Dolphins,12.0,4.0,1,1,1,1,0,0,1,0,1,1,0,1
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,New York Giants,New York Giants,Tampa Bay Buccaneers,Tampa Bay Buccaneers,12.0,5.0,1,1,1,1,0,1,1,0,1,0,0,1
Washington Commanders,Washington Commanders,Washington Commanders,Dallas Cowboys,,Dallas Cowboys,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Dallas Cowboys,12.0,6.0,0,0,0,1,0,1,0,0,0,0,0,0
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,12.0,7.0,1,1,1,1,0,1,1,0,1,1,0,1
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,Tennessee Titans,Houston Texans,,Houston Texans,Houston Texans,Houston Texans,Tennessee Titans,Tennessee Titans,12.0,8.0,0,0,0,0,0,1,0,0,0,0,0,1
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,12.0,9.0,1,1,1,1,0,1,1,0,1,1,1,1
Green Bay Packers,Green Bay Packers,Green Bay Packers,San Francisco 49ers,,Green Bay Packers,San Francisco 49ers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,12.0,10.0,1,1,1,0,0,1,0,0,1,1,1,1
Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,,Arizona Cardinals,Arizona Cardinals,,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,12.0,11.0,0,1,1,1,0,0,0,0,1,1,1,0
,,,,,,,,,,,,Philadelphia Eagles,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,Baltimore Ravens,12.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,,Detroit Lions,,Detroit Lions,Detroit Lions,13.0,1.0,1,1,1,1,0,1,1,0,0,1,0,1
Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,,New York Giants,Dallas Cowboys,,New York Giants,Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,13.0,2.0,1,1,1,1,0,0,1,0,0,1,0,1
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,,Miami Dolphins,,Green Bay Packers,Green Bay Packers,13.0,3.0,1,1,1,1,0,1,1,0,0,0,0,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,13.0,4.0,1,1,1,1,0,1,1,0,1,1,1,1
Los Angeles Chargers,Atlanta Falcons,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Los Angeles Chargers,Los Angeles Chargers,13.0,5.0,1,0,1,1,0,1,1,0,0,0,0,1
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,13.0,6.0,1,1,1,1,0,1,1,0,1,0,1,0
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,13.0,7.0,1,1,1,1,0,1,1,0,1,1,1,1
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,New England Patriots,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,New England Patriots,Indianapolis Colts,13.0,8.0,1,1,1,1,0,0,1,0,1,1,1,0
Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,,New York Jets,Seattle Seahawks,,,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,13.0,9.0,1,1,1,1,0,0,1,0,0,1,1,1
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,13.0,10.0,1,1,1,1,0,1,1,0,1,1,1,1
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,Jacksonville Jaguars,Houston Texans,Houston Texans,13.0,11.0,1,1,1,1,0,1,1,0,1,1,0,1
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,,New Orleans Saints,New Orleans Saints,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,13.0,12.0,1,1,1,1,0,1,1,0,0,0,1,1
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,13.0,13.0,1,1,1,1,0,1,1,0,1,0,1,1
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Philadelphia Eagles,,Baltimore Ravens,Philadelphia Eagles,,Baltimore Ravens,Baltimore Ravens,Philadelphia Eagles,Baltimore Ravens,Philadelphia Eagles,13.0,14.0,0,0,0,1,0,0,1,0,0,0,1,0
